Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Best Book,Potential Winnings with Best Book,Expected Value,Row_Key,Minimum Odds to Bet
1/22/21 9:03,1/22/21,CBB,Dixie St.,100,0.179709132,betmgm,550,16,1/22/21_CBB_Dixie St.,495
1/22/21 9:03,1/22/21,CBB,Air Force,100,0.097021729,fanduel,1100,16,1/22/21_CBB_Air Force,1003
1/22/21 9:09,1/22/21,Soccer English League Two,Salford City,100,0.566971207,unibet,104,16,1/22/21_Soccer English League Two_Salford City,89
1/22/21 9:10,1/22/21,Soccer Italy Serie B,Virtus Entella,100,0.353916405,fanduel,210,9,1/22/21_Soccer Italy Serie B_Virtus Entella,202
1/22/21 9:13,1/23/21,Soccer Barclays Premier League,Aston Villa Draw,100,0.236585086,betmgm,375,12,1/23/21_Soccer Barclays Premier League_Aston Villa Draw,352
1/22/21 9:15,1/23/21,Soccer German Bundesliga,Mainz,100,0.149979903,lowvig,680,16,1/23/21_Soccer German Bundesliga_Mainz,613
1/22/21 9:16,1/23/21,Soccer Dutch Eredivisie,ADO Den Haag,100,0.391745779,intertops,179,9,1/23/21_Soccer Dutch Eredivisie_ADO Den Haag,173
1/22/21 9:18,1/23/21,Soccer English League One,AFC Wimbledon,100,0.222776981,fanduel,440,20,1/23/21_Soccer English League One_AFC Wimbledon,380
1/22/21 9:19,1/23/21,Soccer English League Two,Oldham Athletic,100,0.336496157,unibet,225,9,1/23/21_Soccer English League Two_Oldham Athletic,218
1/22/21 9:19,1/23/21,Soccer English League Two,Southend United,100,0.269666559,fanduel,330,15,1/23/21_Soccer English League Two_Southend United,297
1/22/21 9:19,1/23/21,Soccer English League Two,Port Vale,100,0.391219868,unibet,179,9,1/23/21_Soccer English League Two_Port Vale,174
1/22/21 9:19,1/23/21,Soccer English League Two,Colchester United,100,0.28969111,unibet,390,41,1/23/21_Soccer English League Two_Colchester United,269
1/22/21 9:20,1/23/21,Soccer Italy Serie B,Cosenza,100,0.341347748,unibet,220,9,1/23/21_Soccer Italy Serie B_Cosenza,213
1/22/21 9:20,1/23/21,Soccer French Ligue 2,Amiens,100,0.339310908,unibet,220,8,1/23/21_Soccer French Ligue 2_Amiens,284
1/22/21 10:39,1/22/21,NBA,CHO,100,0.63681035,unibet,70,8,1/22/21_NBA_CHO,68
1/22/21 10:39,1/22/21,NBA,PHO,100,0.56070922,fanduel,93,8,1/22/21_NBA_PHO,91
1/23/21 6:35,1/23/21,NBA,UTA,100,0.799340198,caesars,39,11,1/23/21_NBA_UTA,34
1/23/21 7:01,1/23/21,CBB,VMI,100,0.23680086,fanduel,384,15,1/23/21_CBB_VMI,352
1/23/21 7:01,1/23/21,CBB,San Jose St.,100,0.250405405,fanduel,430,32,1/23/21_CBB_San Jose St.,327
1/23/21 7:01,1/23/21,CBB,La Salle,100,0.094973808,fanduel,1040,7,1/23/21_CBB_La Salle,1027
1/23/21 7:01,1/23/21,CBB,Central Arkansas,100,0.132819035,fanduel,810,20,1/23/21_CBB_Central Arkansas,706
1/23/21 7:01,1/23/21,CBB,SIU Edwardsville,100,0.069267677,fanduel,1500,10,1/23/21_CBB_SIU Edwardsville,1445
1/23/21 7:01,1/23/21,CBB,Western Michigan,100,0.262785732,fanduel,315,9,1/23/21_CBB_Western Michigan,307
1/23/21 7:01,1/23/21,CBB,Lamar,100,0.128840156,fanduel,750,9,1/23/21_CBB_Lamar,730
1/23/21 7:01,1/23/21,CBB,New Orleans,100,0.234880883,bovada,375,11,1/23/21_CBB_New Orleans,356
1/23/21 7:01,1/23/21,CBB,Tennessee Tech,100,0.129269993,fanduel,750,9,1/23/21_CBB_Tennessee Tech,728
1/23/21 7:01,1/23/21,CBB,Long Beach St.,100,0.427864939,sugarhouse,179,20,1/23/21_CBB_Long Beach St.,150
1/23/21 7:01,1/23/21,CBB,Pepperdine,100,0.154818217,bookmaker,614,10,1/23/21_CBB_Pepperdine,591
1/23/21 17:52,1/24/21,Soccer French Ligue 1,St Etienne,100,0.183882554,unibet,540,17,1/24/21_Soccer French Ligue 1_St Etienne,482
1/23/21 17:53,1/24/21,Soccer Dutch Eredivisie,Fortuna Sittard,100,0.068729247,unibet,1500,9,1/24/21_Soccer Dutch Eredivisie_Fortuna Sittard,1457
1/23/21 17:53,1/24/21,Soccer Dutch Eredivisie,Fortuna Sittard Draw,100,0.13050642,unibet,750,10,1/24/21_Soccer Dutch Eredivisie_Fortuna Sittard Draw,720
1/24/21 8:34,1/24/21,NBA,ORL,100,0.620650174,lowvig,87,16,1/24/21_NBA_ORL,72
1/24/21 8:34,1/24/21,NBA,SAS,100,0.888902557,unibet,39,24,1/24/21_NBA_SAS,20
1/24/21 8:43,1/24/21,CBB,Charleston Southern,100,0.129408771,fanduel,750,10,1/24/21_CBB_Charleston Southern,727
1/24/21 8:43,1/24/21,CBB,Delaware St.,100,0.121465667,fanduel,869,17,1/24/21_CBB_Delaware St.,781
1/24/21 8:43,1/24/21,CBB,Bradley,100,0.262141372,fanduel,315,8,1/24/21_CBB_Bradley,308
1/24/21 8:43,1/24/21,CBB,Air Force,100,0.076238133,fanduel,1400,14,1/24/21_CBB_Air Force,1303
1/25/21 9:14,1/25/21,Soccer French Ligue 2,Toulouse,100,0.464034658,unibet,145,13,1/25/21_Soccer French Ligue 2_Toulouse,136
1/25/21 9:14,1/25/21,NBA,NOP,100,0.647049838,sugarhouse,74,12,1/25/21_NBA_NOP,65
1/25/21 9:14,1/25/21,NBA,CHI,100,0.343448053,bovada,280,30,1/25/21_NBA_CHI,260
1/25/21 9:53,1/25/21,CBB,Arkansas Pine Bluff,100,0.215552619,fanduel,420,12,1/25/21_CBB_Arkansas Pine Bluff,396
1/25/21 15:00,1/25/21,CBB,Portland,100,0.199438292,fanduel,459,11,1/25/21_CBB_Portland,437
1/25/21 15:02,1/25/21,NBA,CLE,100,0.167779977,williamhill_us,550,9,1/25/21_NBA_CLE,538
1/26/21 8:15,1/26/21,Soccer Barclays Premier League,Newcastle,100,0.297258763,unibet,309,21,1/26/21_Soccer Barclays Premier League_Newcastle,293
1/26/21 8:20,1/26/21,Soccer Belgian Jupiler League,Waasland-Beveren,100,0.278793625,unibet,359,28,1/26/21_Soccer Belgian Jupiler League_Waasland-Beveren,341
1/26/21 8:20,1/26/21,Soccer Belgian Jupiler League,Royal Excel Mouscron Draw,100,0.3021,unibet,275,13,1/26/21_Soccer Belgian Jupiler League_Royal Excel Mouscron Draw,261
1/26/21 8:22,1/26/21,Soccer English League One,Gillingham,100,0.35290264,unibet,225,14,1/26/21_Soccer English League One_Gillingham,213
1/26/21 8:22,1/26/21,Soccer English League One,Rochdale,100,0.259015108,bookmaker,329,11,1/26/21_Soccer English League One_Rochdale,313
1/26/21 8:22,1/26/21,Soccer English League One,Wigan,100,0.300695118,unibet,290,17,1/26/21_Soccer English League One_Wigan,275
1/26/21 8:22,1/26/21,Soccer English League One,Doncaster Rovers,100,0.575192309,mybookieag,87,8,1/26/21_Soccer English League One_Doncaster Rovers,86
1/26/21 8:22,1/26/21,Soccer English League Two,Colchester United,100,0.306265196,bookmaker,260,10,1/26/21_Soccer English League Two_Colchester United,249
1/26/21 8:22,1/26/21,Soccer English League Two,Tranmere Rovers,100,0.450746689,williamhill_us,145,10,1/26/21_Soccer English League Two_Tranmere Rovers,137
1/26/21 8:23,1/26/21,Soccer French Ligue 2,Valenciennes,100,0.318933251,bovada,245,10,1/26/21_Soccer French Ligue 2_Valenciennes,235
1/26/21 8:24,1/26/21,Soccer Brasileiro Série A,Atletico Mineiro Draw,100,0.189994996,mybookieag,471,8,1/26/21_Soccer Brasileiro Série A_Atletico Mineiro Draw,463
1/26/21 8:24,1/26/21,Soccer Brasileiro Série A,Santos,100,0.135182779,intertops,1000,48,1/26/21_Soccer Brasileiro Série A_Santos,950
1/26/21 8:24,1/26/21,Soccer Brasileiro Série A,Palmeiras,100,0.518687015,mybookieag,112,9,1/26/21_Soccer Brasileiro Série A_Palmeiras,106
1/26/21 8:45,1/26/21,CBB,Central Michigan,100,0.123215839,fanduel,810,11,1/26/21_CBB_Central Michigan,768
1/26/21 8:45,1/26/21,CBB,Western Michigan,100,0.128443841,fanduel,900,28,1/26/21_CBB_Western Michigan,855
1/26/21 8:45,1/26/21,CBB,Missouri,100,0.477047042,mybookieag,129,9,1/26/21_CBB_Missouri,123
1/26/21 8:47,1/26/21,NBA,HOU,100,0.698983094,fanduel,69,18,1/26/21_NBA_HOU,65
1/26/21 8:54,1/26/21,BEL,KK Crvena zvezda,100,0.174550974,bovada,525,9,1/26/21_BEL_KK Crvena zvezda,498
1/26/21 8:54,1/26/21,BEL,BC Khimki,100,0.314513073,bovada,225,2,1/26/21_BEL_BC Khimki,218
1/27/21 8:01,1/27/21,Soccer English League Championship,Rotherham United,100,0.227473653,unibet,390,11,1/27/21_Soccer English League Championship_Rotherham United,370
1/27/21 8:01,1/27/21,Soccer Scottish Premiership,Dundee Utd,100,0.346071386,mybookieag,225,12,1/27/21_Soccer Scottish Premiership_Dundee Utd,213
1/27/21 8:04,1/27/21,Soccer Scottish Premiership,Celtic Draw,100,0.099599671,lowvig,1000,9,1/27/21_Soccer Scottish Premiership_Celtic Draw,975
1/27/21 8:56,1/27/21,Soccer Scottish Premiership,Hamilton Academical,100,0.038409397,unibet,2800,11,1/27/21_Soccer Scottish Premiership_Hamilton Academical,2700
1/27/21 8:31,1/27/21,Soccer French Ligue 2,Chambly Thelle FC,100,0.387375426,bovada,179,8,1/27/21_Soccer French Ligue 2_Chambly Thelle FC,176
1/27/21 8:59,1/27/21,Soccer Dutch Eredivisie,VVV Venlo,100,0.184019534,lowvig,540,17,1/27/21_Soccer Dutch Eredivisie_VVV Venlo,513
1/27/21 8:33,1/27/21,CBB,Mcneese St.,100,0.105548402,fanduel,980,14,1/27/21_CBB_Mcneese St.,931
1/27/21 8:35,1/27/21,NBA,ORL,100,0.622605185,caesars,87,16,1/27/21_NBA_ORL,82
1/27/21 8:35,1/27/21,NBA,TOR,100,0.465399334,bovada,225,51,1/27/21_NBA_TOR,213
1/27/21 8:35,1/27/21,NBA,ATL,100,0.374797498,fanduel,260,34,1/27/21_NBA_ATL,247
1/27/21 8:52,1/27/21,CBB,Washington St.,100,0.096135455,fanduel,1040,9,1/27/21_CBB_Washington St.,1013
1/27/21 9:16,1/27/21,NBA,PHI,100,0.48772414,williamhill_us,129,12,1/27/21_NBA_PHI,122
1/27/21 9:16,1/27/21,NBA,PHO,100,0.763394579,unibet,48,12,1/27/21_NBA_PHO,45
1/27/21 12:55,1/27/21,Soccer Barclays Premier League,Burnley,100,0.24296348,sugarhouse,359,11,1/27/21_Soccer Barclays Premier League_Burnley,341
